"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-1.404,1.233,-1.139,0.255
"scale(TotalAbundance)",-0.015,0.117,-0.124,0.901
"scale(FloralAbundance)",0.039,0.116,0.338,0.736
"Socialitysolitary",-0.34,1.28,-0.266,0.79
"Lectypolylectic",-1.58,1.16,-1.361,0.173
"scale(MeanITD)",0.091,0.281,0.322,0.747
"scale(TotalAbundance):scale(FloralAbundance)",0.27,0.111,2.424,0.015
